index,time,admin1,year,month,TA,PA,DL,TA_lag1,PA_lag1,DL_lag1,conflicts,Awdal_x,Bakool_x,Banadir_x,Bari_x,Bay_x,Galgaduud_x,Gedo_x,Hiraan_x,Lower_Juba_x,Lower_Shabelle_x,Middle_Juba_x,Middle_Shabelle_x,Mudug_x,Nugaal_x,Sanaag_x,Sool_x,Togdheer_x,Woqooyi_Galbeed_x,April,August,December,February,January,July,June,March,May,November,October,September,month_name,yr_mth,Awdal_y,Bakool_y,Banadir_y,Bari_y,Bay_y,Galgaduud_y,Gedo_y,Hiraan_y,Lower_Juba_y,Lower_Shabelle_y,Middle_Juba_y,Middle_Shabelle_y,Mudug_y,Nugaal_y,Sanaag_y,Sool_y,Togdheer_y,Woqooyi_Galbeed_y,sum_disp,population_density,conflicts_pro_capite,spei
1459,2022-08,Hiraan,2022,8,0.4306325394232874,0.1078337514245571,13,0.5523208132377689,0.3060571308046725,12.0,46.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2022-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182227.0,56.80291916884319,0.8098175353148281,
1459,2022-08,Lower_Juba,2022,8,0.8203042167805907,-0.2380370719351733,170,0.9941731616157978,0.4166346810696427,169.0,41.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2022-08,0.0,0.0,0.0,0.0,171.0,0.0,8.0,0.0,15172.0,0.0,537.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15888.0,152.59457104729574,0.2686858367149399,
1459,2022-08,Lower_Shabelle,2022,8,0.5939919707352976,0.0630104142572014,48,0.7988230513331348,0.3821629900670506,47.0,87.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2022-08,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,651.9581789477397,0.1334441422920991,
1459,2022-08,Middle_Juba,2022,8,0.791463466819615,0.024051562479227,170,0.966723473758015,0.6013496418975428,169.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2022-08,0.0,0.0,0.0,0.0,318.0,0.0,266.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,71.57637084443164,0.027942182264967298,
1459,2022-08,Middle_Shabelle,2022,8,0.263345343082608,0.1161113475981224,13,0.3705550462219134,0.1389541660136587,12.0,12.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2022-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0,198.4086833984086,0.060481223878209804,
1459,2022-08,Mudug,2022,8,0.5736352336909943,0.2226834906995919,10,0.521905031705108,0.103863217891218,9.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2022-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.0,12.0,0.0,0.0,0.0,0.0,1923.0,86.98840946186222,0.022991568789136756,
1459,2022-08,Nugaal,2022,8,0.8437387904257583,0.2624304914273327,10,0.7790108908616197,0.085264552944247,9.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2022-08,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,452.0,23.889637414148865,0.0,
1459,2022-08,Sanaag,2022,8,1.232428676553484,0.0656321122766688,13,1.2887754365391608,0.070942014449155,12.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2022-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,810.0,27.283835937866325,0.10995521329302527,
1459,2022-08,Sool,2022,8,0.970056430172205,0.1818122086174714,13,1.0406200849158496,0.0766489090707046,12.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2022-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3522.0,117.0,0.0,3639.0,26.17589280906721,0.15281236170918372,
1459,2022-08,Togdheer,2022,8,0.956034085462364,0.0491498047059295,13,1.2383541308931951,0.136226451532739,12.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,August,2022-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,2700.0,0.0,2811.0,69.21938048234784,0.05778728402546264,
1459,2022-08,Woqooyi_Galbeed,2022,8,0.9818600868880094,0.278255031453353,13,1.3824729436226897,0.4174636839964853,12.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,August,2022-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,3.0,33.0,120.0,298.0,116.93772861785706,0.017103119956569674,
1460,2022-09,Awdal,2022,9,0.3251658130687359,0.5309306779674329,14,0.838705021975182,0.3834567608351421,13.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2022-09,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,36.0,166.68480685728628,0.0,
1460,2022-09,Bakool,2022,9,0.2165613080069803,-0.234186602235639,16,0.6002632401813129,-0.0109836297318766,15.0,12.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2022-09,0.0,7364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7364.0,121.81299458937367,0.09851165748327163,
1460,2022-09,Banadir,2022,9,0.165240537730948,0.043288522028806,47,0.4346307868294446,0.0928336315269926,46.0,56.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2022-09,0.0,0.0,156.0,0.0,1392.0,143.0,0.0,322.0,0.0,12619.0,0.0,285.0,11.0,0.0,0.0,0.0,0.0,0.0,14928.0,7399.0101884744845,0.007568579928060078,
1460,2022-09,Bari,2022,9,0.3463067970183102,0.2405121695049659,14,1.1990605443915,0.2277697479176822,13.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2022-09,0.0,12.0,18.0,2281.0,4.0,0.0,0.0,38.0,0.0,13.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2371.0,73.34594574161682,0.05453607502848494,
1460,2022-09,Bay,2022,9,0.3539042026796632,-0.2553520201225812,51,0.7284675593670262,-0.0306066357808903,50.0,38.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2022-09,0.0,3110.0,0.0,0.0,15638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18748.0,116.63858187398264,0.32579271274967603,
1460,2022-09,Galgaduud,2022,9,-0.0228638536521905,0.1348486054746306,0,0.445266813894597,0.1442387700307299,13.0,45.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2022-09,0.0,0.0,0.0,0.0,0.0,33424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33424.0,58.70440169785496,0.7665523997946526,
1460,2022-09,Gedo,2022,9,0.4541882883037383,0.1748207656282189,51,0.8375831755775865,0.2147564560298909,50.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2022-09,0.0,5121.0,0.0,0.0,1307.0,0.0,4632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11060.0,91.14472277786004,0.06582937351867682,
1460,2022-09,Hiraan,2022,9,0.0550092518637818,0.0579246285291951,14,0.4306325394232874,0.1078337514245571,13.0,82.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2022-09,0.0,16.0,0.0,0.0,0.0,0.0,0.0,57272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57288.0,56.80291916884319,1.4435877803438242,
1460,2022-09,Lower_Juba,2022,9,0.5892896109300705,0.92980605599413,171,0.8203042167805907,-0.2380370719351733,170.0,44.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2022-09,0.0,0.0,0.0,0.0,137.0,0.0,21.0,0.0,15916.0,0.0,739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16813.0,152.59457104729574,0.28834577598676475,
1460,2022-09,Lower_Shabelle,2022,9,0.2845056165427397,-0.0027938828422715,49,0.5939919707352976,0.0630104142572014,48.0,80.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2022-09,0.0,50.0,0.0,0.0,15.0,23.0,23.0,0.0,0.0,386.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,543.0,651.9581789477397,0.12270725728009114,
1460,2022-09,Middle_Juba,2022,9,0.4842335449378008,0.1661615175783782,171,0.791463466819615,0.024051562479227,170.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2022-09,0.0,0.0,0.0,0.0,773.0,0.0,1011.0,0.0,0.0,0.0,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2288.0,71.57637084443164,0.027942182264967298,
1460,2022-09,Middle_Shabelle,2022,9,0.0370171274906571,0.0852958225854196,14,0.263345343082608,0.1161113475981224,13.0,22.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2022-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.0,198.4086833984086,0.11088224377671797,
1460,2022-09,Mudug,2022,9,0.0015443023968413,0.2327336772430206,11,0.5736352336909943,0.2226834906995919,10.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2022-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.0,0.0,0.0,0.0,0.0,0.0,1259.0,86.98840946186222,0.12645362834025217,
1460,2022-09,Nugaal,2022,9,0.0182095146497088,0.2754573657847433,11,0.8437387904257583,0.2624304914273327,10.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2022-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2267.0,0.0,0.0,0.0,0.0,2267.0,23.889637414148865,0.04185915351765617,
1460,2022-09,Sanaag,2022,9,0.186017497304656,0.063488065981665,14,1.232428676553484,0.0656321122766688,13.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2022-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,0.0,0.0,0.0,619.0,27.283835937866325,0.03665173776434176,
1460,2022-09,Sool,2022,9,0.0383154191301805,0.1952241718424453,14,0.970056430172205,0.1818122086174714,13.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2022-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,139.0,0.0,1659.0,26.17589280906721,0.03820309042729593,
1460,2022-09,Togdheer,2022,9,0.1993324730313688,0.0635649827287864,14,0.956034085462364,0.0491498047059295,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,September,2022-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,900.0,3.0,1052.0,69.21938048234784,0.0,
1460,2022-09,Woqooyi_Galbeed,2022,9,0.3371121255995827,0.3695465230124027,14,0.9818600868880094,0.278255031453353,13.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,September,2022-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,18.0,12.0,61.0,112.0,327.0,116.93772861785706,0.008551559978284837,
1461,2022-10,Awdal,2022,10,0.8427877204383079,-0.1747666667108248,15,0.3251658130687359,0.5309306779674329,14.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2022-10,453.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,201.0,0.0,207.0,166.68480685728628,0.0,
1461,2022-10,Bakool,2022,10,0.319152180911001,-0.3722618172115883,17,0.2165613080069803,-0.234186602235639,16.0,12.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2022-10,0.0,35943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35943.0,121.81299458937367,0.09851165748327163,
1461,2022-10,Banadir,2022,10,0.2000196198757897,0.0103740736556716,48,0.165240537730948,0.043288522028806,47.0,62.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2022-10,0.0,470.0,0.0,0.0,3409.0,28.0,0.0,367.0,44.0,54332.0,0.0,535.0,92.0,0.0,0.0,0.0,0.0,0.0,59277.0,7399.0101884744845,0.008379499206066515,
1461,2022-10,Bari,2022,10,0.0257517327711802,0.2261675852022191,15,0.3463067970183102,0.2405121695049659,14.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2022-10,0.0,0.0,52.0,16936.0,13.0,0.0,0.0,36.0,8.0,32.0,0.0,0.0,19.0,4.0,19.0,156.0,0.0,0.0,17275.0,73.34594574161682,0.0409020562713637,
1461,2022-10,Bay,2022,10,0.556147571970844,-0.3923558772331809,52,0.3539042026796632,-0.2553520201225812,51.0,13.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2022-10,0.0,4370.0,0.0,0.0,11609.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16008.0,116.63858187398264,0.11145540173015234,
1461,2022-10,Galgaduud,2022,10,-0.1023347207187816,0.1471661595411663,0,-0.0228638536521905,0.1348486054746306,0.0,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2022-10,0.0,0.0,0.0,0.0,0.0,1501.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,1728.0,58.70440169785496,0.18737947550535952,
1461,2022-10,Gedo,2022,10,0.7379095697955034,-0.0030018565248353,52,0.4541882883037383,0.1748207656282189,51.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2022-10,0.0,571.0,0.0,0.0,785.0,0.0,3023.0,9.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4427.0,91.14472277786004,0.08777249802490243,
1461,2022-10,Hiraan,2022,10,0.0334232185209332,0.0341481558030935,15,0.0550092518637818,0.0579246285291951,14.0,40.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11850.0,56.80291916884319,0.7041891611433289,
1461,2022-10,Lower_Juba,2022,10,0.9812863352624394,1.1138435545706482,172,0.5892896109300705,0.92980605599413,171.0,37.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2022-10,0.0,0.0,0.0,0.0,436.0,0.0,427.0,0.0,9949.0,0.0,1387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12199.0,152.59457104729574,0.24247258435250674,
1461,2022-10,Lower_Shabelle,2022,10,0.431136967008477,-0.051760018554485,50,0.2845056165427397,-0.0027938828422715,49.0,64.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2022-10,0.0,21.0,0.0,0.0,0.0,0.0,0.0,2064.0,0.0,3816.0,28.0,2845.0,0.0,0.0,0.0,0.0,0.0,0.0,8774.0,651.9581789477397,0.09816580582407292,
1461,2022-10,Middle_Juba,2022,10,0.8546003678515752,0.1382482846999774,172,0.4842335449378008,0.1661615175783782,171.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2022-10,0.0,0.0,0.0,0.0,1012.0,0.0,1258.0,0.0,0.0,0.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.0,71.57637084443164,0.027942182264967298,
1461,2022-10,Middle_Shabelle,2022,10,-0.0482489532520463,0.0742876805249436,0,0.0370171274906571,0.0852958225854196,14.0,49.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11898.0,0.0,0.0,0.0,0.0,0.0,0.0,11898.0,198.4086833984086,0.24696499750269002,
1461,2022-10,Mudug,2022,10,-0.1076368502327064,0.226562483429295,0,0.0015443023968413,0.2327336772430206,11.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,18.0,2830.0,10.0,0.0,0.0,0.0,0.0,2866.0,86.98840946186222,0.08047049076197865,
1461,2022-10,Nugaal,2022,10,-0.1007096031250552,0.2620036209329585,0,0.0182095146497088,0.2754573657847433,11.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,1047.0,0.0,0.0,0.0,0.0,1148.0,23.889637414148865,0.12557746055296853,
1461,2022-10,Sanaag,2022,10,0.2363267185178326,0.1078463782343433,15,0.186017497304656,0.063488065981665,14.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2370.0,0.0,0.0,0.0,2370.0,27.283835937866325,0.03665173776434176,
1461,2022-10,Sool,2022,10,0.1165153433174865,0.2054640465564217,15,0.0383154191301805,0.1952241718424453,14.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,91.0,0.0,688.0,26.17589280906721,0.07640618085459186,
1461,2022-10,Togdheer,2022,10,0.5947246150362823,0.0007037395878827,15,0.1993324730313688,0.0635649827287864,14.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,October,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.0,1477.0,0.0,2382.0,69.21938048234784,0.02889364201273132,
1461,2022-10,Woqooyi_Galbeed,2022,10,0.8402325941017181,-0.1642577365626346,15,0.3371121255995827,0.3695465230124027,14.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,October,2022-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,15.0,27.0,45.0,125.0,352.0,116.93772861785706,0.008551559978284837,
1462,2022-11,Awdal,2022,11,1.1349696996892322,-0.082180406705789,16,0.8427877204383079,-0.1747666667108248,15.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2022-11,893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.68480685728628,0.0,
1462,2022-11,Bakool,2022,11,0.4622298590809106,-0.555990953825737,18,0.319152180911001,-0.3722618172115883,17.0,9.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2022-11,0.0,24718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24718.0,121.81299458937367,0.07388374311245373,
1462,2022-11,Banadir,2022,11,0.2296530772493784,0.0138813984610509,49,0.2000196198757897,0.0103740736556716,48.0,65.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2022-11,0.0,0.0,5.0,0.0,24.0,46.0,0.0,303.0,0.0,29485.0,0.0,12900.0,0.0,0.0,0.0,0.0,0.0,0.0,42763.0,7399.0101884744845,0.008784958845069734,
1462,2022-11,Bari,2022,11,0.2103951673997793,0.2362076364799005,16,0.0257517327711802,0.2261675852022191,15.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2022-11,0.0,6.0,113.0,2048.0,59.0,19.0,10.0,44.0,8.0,12.0,3.0,3.0,32.0,23.0,53.0,90.0,8.0,0.0,2531.0,73.34594574161682,0.0,
1462,2022-11,Bay,2022,11,0.7151143162351867,-0.6021036436468872,53,0.556147571970844,-0.3923558772331809,52.0,17.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2022-11,0.0,6509.0,0.0,0.0,20838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27347.0,116.63858187398264,0.14574937149327613,
1462,2022-11,Galgaduud,2022,11,-0.0888898996395216,0.1467965885013168,0,-0.1023347207187816,0.1471661595411663,0.0,23.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2022-11,0.0,0.0,0.0,0.0,0.0,9847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9847.0,58.70440169785496,0.3917934487839336,
1462,2022-11,Gedo,2022,11,0.938369660571364,-0.2745190510153389,53,0.7379095697955034,-0.0030018565248353,52.0,4.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2022-11,0.0,248.0,0.0,0.0,1218.0,0.0,1504.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2990.0,91.14472277786004,0.043886249012451216,
1462,2022-11,Hiraan,2022,11,0.0602670730682527,0.0298526778239881,16,0.0334232185209332,0.0341481558030935,15.0,29.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2022-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,56.80291916884319,0.5105371418289134,
1462,2022-11,Lower_Juba,2022,11,1.264203378209826,1.0370868011451004,173,0.9812863352624394,1.1138435545706482,172.0,39.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2022-11,0.0,0.0,0.0,0.0,118.0,0.0,23.0,0.0,1991.0,0.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2900.0,152.59457104729574,0.25557921053372334,
1462,2022-11,Lower_Shabelle,2022,11,0.5385719519276717,-0.0818400406012324,51,0.431136967008477,-0.051760018554485,50.0,56.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2022-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,1600.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.0,651.9581789477397,0.0858950800960638,
1462,2022-11,Middle_Juba,2022,11,1.1063671543173292,0.0205977890442784,173,0.8546003678515752,0.1382482846999774,172.0,2.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2022-11,0.0,0.0,0.0,0.0,989.0,0.0,1208.0,0.0,0.0,0.0,2510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4707.0,71.57637084443164,0.027942182264967298,
1462,2022-11,Middle_Shabelle,2022,11,-0.0960518492226616,0.1171268113369072,0,-0.0482489532520463,0.0742876805249436,0.0,42.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,November,2022-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3506.0,0.0,0.0,0.0,0.0,0.0,0.0,3520.0,198.4086833984086,0.2116842835737343,
